Timestamp,WAF1A,WAF7A,WBF10A,WBF3B
9/4/2020 1:45,,,,"1,122.00"
9/4/2020 2:00,,,,"1,145.00"
9/4/2020 2:15,,,,"1,195.00"
9/4/2020 2:30,,,,"1,173.00"
9/4/2020 2:45,,,,"1,172.00"
9/4/2020 3:00,,,,"1,173.00"
9/4/2020 3:15,,,,"1,156.00"
9/4/2020 3:30,,,,"1,165.00"
9/4/2020 3:45,,,,"1,154.00"
9/4/2020 4:00,,,,"1,154.00"
9/4/2020 4:15,,,,"1,151.00"
9/4/2020 4:30,,,,"1,145.00"
9/4/2020 4:45,,,,"1,123.00"
9/4/2020 5:00,,,,"1,121.00"
9/4/2020 5:15,,,,"1,129.00"
9/4/2020 5:30,,,,"1,322.00"
9/4/2020 5:45,,,,"1,686.00"
9/4/2020 6:00,,,,"1,913.00"
9/4/2020 6:15,,,,"1,836.00"
9/4/2020 6:30,,,,"1,298.00"
9/4/2020 6:45,,,,"1,241.00"
9/4/2020 7:00,,,,"1,231.00"
9/4/2020 7:15,,,,"1,218.00"
9/4/2020 7:30,,,,"1,294.00"
9/4/2020 7:45,,,,"1,261.00"
9/4/2020 8:00,,,,"1,356.00"
9/4/2020 8:15,,,,"1,656.00"
9/4/2020 8:30,,,,"2,115.00"
9/4/2020 8:45,,,,"2,254.00"
9/4/2020 9:00,,,,"3,082.00"
9/4/2020 9:15,,,,"2,757.00"
9/4/2020 9:30,,,,"2,313.00"
9/4/2020 9:45,,,,"2,269.00"
9/4/2020 10:00,,,,"2,275.00"
9/4/2020 10:15,,,,"2,287.00"
9/4/2020 10:30,,,,"2,328.00"
9/4/2020 10:45,,,,"2,301.00"
9/4/2020 11:00,,,,"2,251.00"
9/4/2020 11:15,,,,"2,222.00"
9/4/2020 11:30,,,,"2,269.00"
9/4/2020 11:45,,,,"2,288.00"
9/4/2020 12:00,,,,"2,350.00"
9/4/2020 12:15,,,,"2,342.00"
9/4/2020 12:30,,,,"2,391.00"
9/4/2020 12:45,,,,"2,369.00"
9/4/2020 13:00,,,,"2,412.00"
9/4/2020 13:15,,,,"2,342.00"
9/4/2020 13:30,,,,"2,349.00"
9/4/2020 13:45,,,,"2,284.00"
9/4/2020 14:00,,,,"2,322.00"
9/4/2020 14:15,,,,"2,317.00"
9/4/2020 14:30,,,,"1,813.00"
9/4/2020 14:45,,,,"2,569.00"
9/4/2020 15:00,,,,"2,544.00"
9/4/2020 15:15,,,,"2,432.00"
9/4/2020 15:30,,,,"2,386.00"
9/4/2020 15:45,,,,"2,461.00"
9/4/2020 16:00,,,,"2,494.00"
9/4/2020 16:15,,,,"2,432.00"
9/4/2020 16:30,,,,"2,353.00"
9/4/2020 16:45,,,,"2,357.00"
9/4/2020 17:00,,,,"2,425.00"
9/4/2020 17:15,,,,"2,448.00"
9/4/2020 17:30,,,,"2,491.00"
9/4/2020 17:45,,,,"2,487.00"
9/4/2020 18:00,,,,"2,497.00"
9/4/2020 18:15,,,,"2,453.00"
9/4/2020 18:30,,,,"2,410.00"
9/4/2020 18:45,,,,"2,458.00"
9/4/2020 19:00,,,,"2,537.00"
9/4/2020 19:15,,,,"2,470.00"
9/4/2020 19:30,,,,"2,440.00"
9/4/2020 19:45,,,,"2,453.00"
9/4/2020 20:00,,,,"2,494.00"
9/4/2020 20:15,,,,"2,466.00"
9/4/2020 20:30,,,,"2,443.00"
9/4/2020 20:45,,,,"2,409.00"
9/4/2020 21:00,,,,"2,432.00"
9/4/2020 21:15,,,,"2,450.00"
9/4/2020 21:30,,,,"2,435.00"
9/4/2020 21:45,,,,"2,407.00"
9/4/2020 22:00,,,,"2,411.00"
9/4/2020 22:15,,,,"2,403.00"
9/4/2020 22:30,,,,"2,427.00"
9/4/2020 22:45,,,,"2,301.00"
9/4/2020 23:00,,,,"2,247.00"
9/4/2020 23:15,,,,"2,285.00"
9/4/2020 23:30,,,,"2,345.00"
9/4/2020 23:45,,,,"2,336.00"
9/5/2020 0:00,,,,"2,293.00"
9/5/2020 0:15,,,,"2,271.00"
9/5/2020 0:30,,,,"2,273.00"
9/5/2020 0:45,,,,"2,316.00"
9/5/2020 1:00,,,,"2,283.00"
9/5/2020 1:15,,,,"2,224.00"
9/5/2020 1:30,,,,"2,256.00"
9/5/2020 1:45,,,,"2,240.00"
9/5/2020 2:00,,,,"2,217.00"
9/5/2020 2:15,,,,"2,266.00"
9/5/2020 2:30,,,,"2,239.00"
9/5/2020 2:45,,,,"2,236.00"
9/5/2020 3:00,,,,"2,198.00"
9/5/2020 3:15,,,,"1,778.00"
9/5/2020 3:30,,,,"1,630.00"
9/5/2020 3:45,,,,"1,724.00"
9/5/2020 4:00,,,,"2,010.00"
9/5/2020 4:15,,,,"2,434.00"
9/5/2020 4:30,,,,"2,595.00"
9/5/2020 4:45,,,,"2,403.00"
9/5/2020 5:00,,,,"2,407.00"
9/5/2020 5:15,,,,"2,327.00"
9/5/2020 5:30,,,,"2,383.00"
9/5/2020 5:45,,,,"2,350.00"
9/5/2020 6:00,,,,"2,368.00"
9/5/2020 6:15,,,,"2,336.00"
9/5/2020 6:30,,,,"2,326.00"
9/5/2020 6:45,,,,"2,288.00"
9/5/2020 7:00,,,,"2,263.00"
9/5/2020 7:15,,,,"2,303.00"
9/5/2020 7:30,,,,"2,317.00"
9/5/2020 7:45,,,,"2,361.00"
9/5/2020 8:00,,,,"2,422.00"
9/5/2020 8:15,,,,"2,443.00"
9/5/2020 8:30,,,,"2,413.00"
9/5/2020 8:45,,,,"2,435.00"
9/5/2020 9:00,,,,"2,416.00"
9/5/2020 9:15,,,,"2,366.00"
9/5/2020 9:30,,,,"2,401.00"
9/5/2020 9:45,,,,"2,307.00"
9/5/2020 10:00,,,,"2,292.00"
9/5/2020 10:15,,,,"2,294.00"
9/5/2020 10:30,,,,"2,291.00"
9/5/2020 10:45,,,,"2,267.00"
9/5/2020 11:00,,,,"2,260.00"
9/5/2020 11:15,,,,"2,239.00"
9/5/2020 11:30,,,,"2,209.00"
9/5/2020 11:45,,,,"2,241.00"
9/5/2020 12:00,,,,"2,218.00"
9/5/2020 12:15,,,,"2,236.00"
9/5/2020 12:30,,,,"2,222.00"
9/5/2020 12:45,,,,"2,279.00"
9/5/2020 13:00,,,,"2,381.00"
9/5/2020 13:15,,,,"2,432.00"
9/5/2020 13:30,,,,"2,436.00"
9/5/2020 13:45,,,,"2,411.00"
9/5/2020 14:00,,,,"2,350.00"
9/5/2020 14:15,,,,"2,465.00"
9/5/2020 14:30,,,,"2,377.00"
9/5/2020 14:45,,,,"2,332.00"
9/5/2020 15:00,,,,"2,293.00"
9/5/2020 15:15,,,,"2,318.00"
9/5/2020 15:30,,,,"2,316.00"
9/5/2020 15:45,,,,"2,287.00"
9/5/2020 16:00,,,,"2,260.00"
9/5/2020 16:15,,,,"2,281.00"
9/5/2020 16:30,,,,"2,260.00"
9/5/2020 16:45,,,,"2,254.00"
9/5/2020 17:00,,,,"2,247.00"
9/5/2020 17:15,,,,"2,253.00"
9/5/2020 17:30,,,,"2,229.00"
9/5/2020 17:45,,,,"2,247.00"
9/5/2020 18:00,,,,"2,217.00"
9/5/2020 18:15,,,,"2,207.00"
9/5/2020 18:30,,,,"2,237.00"
9/5/2020 18:45,,,,"2,309.00"
9/5/2020 19:00,,,,"2,337.00"
9/5/2020 19:15,,,,"2,326.00"
9/5/2020 19:30,,,,"2,279.00"
9/5/2020 19:45,,,,"2,231.00"
9/5/2020 20:00,,,,"2,241.00"
9/5/2020 20:15,,,,"2,203.00"
9/5/2020 20:30,,,,"2,180.00"
9/5/2020 20:45,,,,"2,164.00"
9/5/2020 21:00,,,,"2,203.00"
9/5/2020 21:15,,,,"2,255.00"
9/5/2020 21:30,,,,"2,224.00"
9/5/2020 21:45,,,,"2,186.00"
9/5/2020 22:00,,,,"2,174.00"
9/5/2020 22:15,,,,"2,097.00"
9/5/2020 22:30,,,,"2,172.00"
9/5/2020 22:45,,,,"2,068.00"
9/5/2020 23:00,,,,"2,075.00"
9/5/2020 23:15,,,,"2,126.00"
9/5/2020 23:30,,,,"2,108.00"
9/5/2020 23:45,,,,"2,159.00"
9/6/2020 0:00,,,,"2,129.00"
9/6/2020 0:15,,,,"2,080.00"
9/6/2020 0:30,,,,"2,183.00"
9/6/2020 0:45,,,,"2,125.00"
9/6/2020 1:00,,,,"2,077.00"
9/6/2020 1:15,,,,"2,106.00"
9/6/2020 1:30,,,,"2,171.00"
9/6/2020 1:45,,,,"2,150.00"
9/6/2020 2:00,,,,"2,163.00"
9/6/2020 2:15,,,,"2,168.00"
9/6/2020 2:30,,,,"2,156.00"
9/6/2020 2:45,,,,"2,099.00"
9/6/2020 3:00,,,,"2,150.00"
9/6/2020 3:15,,,,"2,191.00"
9/6/2020 3:30,,,,"2,244.00"
9/6/2020 3:45,,,,"2,266.00"
9/6/2020 4:00,,,,"2,208.00"
9/6/2020 4:15,,,,"2,291.00"
9/6/2020 4:30,,,,"2,257.00"
9/6/2020 4:45,,,,"2,252.00"
9/6/2020 5:00,,,,"2,201.00"
9/6/2020 5:15,,,,"2,265.00"
9/6/2020 5:30,,,,"2,230.00"
9/6/2020 5:45,,,,"2,238.00"
9/6/2020 6:00,,,,"2,231.00"
9/6/2020 6:15,,,,"2,264.00"
9/6/2020 6:30,,,,"2,231.00"
9/6/2020 6:45,,,,"2,242.00"
9/6/2020 7:00,,,,"2,255.00"
9/6/2020 7:15,,,,"2,201.00"
9/6/2020 7:30,,,,"2,239.00"
9/6/2020 7:45,,,,"2,282.00"
9/6/2020 8:00,,,,"2,274.00"
9/6/2020 8:15,,,,"2,233.00"
9/6/2020 8:30,,,,"2,202.00"
9/6/2020 8:45,,,,"2,266.00"
9/6/2020 9:00,,,,"2,241.00"
9/6/2020 9:15,,,,"2,227.00"
9/6/2020 9:30,,,,"2,290.00"
9/6/2020 9:45,,,,"2,344.00"
9/6/2020 10:00,,,,"2,296.00"
9/6/2020 10:15,,,,"2,289.00"
9/6/2020 10:30,,,,"2,237.00"
9/6/2020 10:45,,,,"2,246.00"
9/6/2020 11:00,,,,"2,447.00"
9/6/2020 11:15,,,,"2,465.00"
9/6/2020 11:30,,,,"2,413.00"
9/6/2020 11:45,,,,"2,374.00"
9/6/2020 12:00,,,,"2,364.00"
9/6/2020 12:15,,,,"2,338.00"
9/6/2020 12:30,,,,"2,340.00"
9/6/2020 12:45,,,,"2,296.00"
9/6/2020 13:00,,,,"2,309.00"
9/6/2020 13:15,,,,"2,314.00"
9/6/2020 13:30,,,,"2,356.00"
9/6/2020 13:45,,,,"2,499.00"
9/6/2020 14:00,,,,"2,525.00"
9/6/2020 14:15,,,,"2,548.00"
9/6/2020 14:30,,,,"2,549.00"
9/6/2020 14:45,,,,"2,530.00"
9/6/2020 15:00,,,,"2,469.00"
9/6/2020 15:15,,,,"2,435.00"
9/6/2020 15:30,,,,"2,403.00"
9/6/2020 15:45,,,,"2,373.00"
9/6/2020 16:00,,,,"2,360.00"
9/6/2020 16:15,,,,"2,361.00"
9/6/2020 16:30,,,,"2,402.00"
9/6/2020 16:45,,,,"2,557.00"
9/6/2020 17:00,,,,"2,572.00"
9/6/2020 17:15,,,,"2,563.00"
9/6/2020 17:30,,,,"2,516.00"
9/6/2020 17:45,,,,"2,459.00"
9/6/2020 18:00,,,,"2,445.00"
9/6/2020 18:15,,,,"2,422.00"
9/6/2020 18:30,,,,"2,430.00"
9/6/2020 18:45,,,,"2,389.00"
9/6/2020 19:00,,,,"2,350.00"
9/6/2020 19:15,,,,"2,412.00"
9/6/2020 19:30,,,,"2,511.00"
9/6/2020 19:45,,,,"2,544.00"
9/6/2020 20:00,,,,"2,610.00"
9/6/2020 20:15,,,,"2,548.00"
9/6/2020 20:30,,,,"2,477.00"
9/6/2020 20:45,,,,"2,452.00"
9/6/2020 21:00,,,,"2,451.00"
9/6/2020 21:15,,,,"2,414.00"
9/6/2020 21:30,,,,"2,416.00"
9/6/2020 21:45,,,,"2,385.00"
9/6/2020 22:00,,,,"2,338.00"
9/6/2020 22:15,,,,"2,302.00"
9/6/2020 22:30,,,,"2,269.00"
9/6/2020 22:45,,,,"2,361.00"
9/6/2020 23:00,,,,"2,384.00"
9/6/2020 23:15,,,,"2,345.00"
9/6/2020 23:30,,,,"2,315.00"
9/6/2020 23:45,,,,"2,264.00"
9/7/2020 0:00,,,,"2,265.00"
9/7/2020 0:15,,,,"2,251.00"
9/7/2020 0:30,,,,"2,249.00"
9/7/2020 0:45,,,,"2,292.00"
9/7/2020 1:00,,,,"2,239.00"
9/7/2020 1:15,,,,"2,181.00"
9/7/2020 1:30,,,,"2,176.00"
9/7/2020 1:45,,,,"2,276.00"
9/7/2020 2:00,,,,"2,208.00"
9/7/2020 2:15,,,,"2,177.00"
9/7/2020 2:30,,,,"2,206.00"
9/7/2020 2:45,,,,"2,253.00"
9/7/2020 3:00,,,,"2,201.00"
9/7/2020 3:15,,,,"2,196.00"
9/7/2020 3:30,,,,"2,232.00"
9/7/2020 3:45,,,,"2,222.00"
9/7/2020 4:00,,,,"2,202.00"
9/7/2020 4:15,,,,"2,259.00"
9/7/2020 4:30,,,,"2,230.00"
9/7/2020 4:45,,,,"2,234.00"
9/7/2020 5:00,,,,"2,206.00"
9/7/2020 5:15,,,,"2,257.00"
9/7/2020 5:30,,,,"2,217.00"
9/7/2020 5:45,,,,"2,245.00"
9/7/2020 6:00,,,,"2,255.00"
9/7/2020 6:15,,,,"2,287.00"
9/7/2020 6:30,,,,"2,299.00"
9/7/2020 6:45,,,,"2,250.00"
9/7/2020 7:00,,,,"2,273.00"
9/7/2020 7:15,,,,"2,275.00"
9/7/2020 7:30,,,,"2,219.00"
9/7/2020 7:45,,,,"2,279.00"
9/7/2020 8:00,,,,"2,237.00"
9/7/2020 8:15,,,,"2,216.00"
9/7/2020 8:30,,,,"2,240.00"
9/7/2020 8:45,,,,"2,257.00"
9/7/2020 9:00,,,,"1,578.00"
9/7/2020 9:15,,,,"2,037.00"
9/7/2020 9:30,,,,"2,135.00"
9/7/2020 9:45,,,,"2,118.00"
9/7/2020 10:00,,,,"2,234.00"
9/7/2020 10:15,,,,"2,247.00"
9/7/2020 10:30,,,,"2,240.00"
9/7/2020 10:45,,,,"2,248.00"
9/7/2020 11:00,,,,"2,219.00"
9/7/2020 11:15,,,,"2,140.00"
9/7/2020 11:30,,,,"2,134.00"
9/7/2020 11:45,,,,"2,230.00"
9/7/2020 12:00,,,,"2,047.00"
9/7/2020 12:15,,,,"2,041.00"
9/7/2020 12:30,,,,"2,041.00"
9/7/2020 12:45,,,,"2,116.00"
9/7/2020 13:00,,,,"2,261.00"
9/7/2020 13:15,,,,"2,124.00"
9/7/2020 13:30,,,,"2,076.00"
9/7/2020 13:45,,,,"2,099.00"
9/7/2020 14:00,,,,"2,093.00"
9/7/2020 14:15,,,,"2,134.00"
9/7/2020 14:30,,,,"2,152.00"
9/7/2020 14:45,,,,"2,273.00"
9/7/2020 15:00,,,,"2,162.00"
9/7/2020 15:15,,,,"2,122.00"
9/7/2020 15:30,,,,"2,084.00"
9/7/2020 15:45,,,,"2,020.00"
9/7/2020 16:00,,,,"2,024.00"
9/7/2020 16:15,,,,"2,046.00"
9/7/2020 16:30,,,,"2,167.00"
9/7/2020 16:45,,,,"2,216.00"
9/7/2020 17:00,,,,"2,133.00"
9/7/2020 17:15,,,,"2,106.00"
9/7/2020 17:30,,,,"2,070.00"
9/7/2020 17:45,,,,"2,097.00"
9/7/2020 18:00,,,,"2,059.00"
9/7/2020 18:15,,,,"2,086.00"
9/7/2020 18:30,,,,"2,066.00"
9/7/2020 18:45,,,,"2,149.00"
9/7/2020 19:00,,,,"2,212.00"
9/7/2020 19:15,,,,"2,232.00"
9/7/2020 19:30,,,,"2,145.00"
9/7/2020 19:45,,,,"2,165.00"
9/7/2020 20:00,,,,"2,105.00"
9/7/2020 20:15,,,,"2,092.00"
9/7/2020 20:30,,,,"2,023.00"
9/7/2020 20:45,,,,"2,002.00"
9/7/2020 21:00,,,,"2,012.00"
9/7/2020 21:15,,,,"2,078.00"
9/7/2020 21:30,,,,"2,139.00"
9/7/2020 21:45,,,,"2,032.00"
9/7/2020 22:00,,,,"2,012.00"
9/7/2020 22:15,,,,"2,007.00"
9/7/2020 22:30,,,,"1,978.00"
9/7/2020 22:45,,,,"2,076.00"
9/7/2020 23:00,,,,"2,052.00"
9/7/2020 23:15,,,,"1,985.00"
9/7/2020 23:30,,,,"1,925.00"
9/7/2020 23:45,,,,"1,974.00"
9/8/2020 0:00,,,,"1,678.00"
9/8/2020 0:15,,,,"1,496.00"
9/8/2020 0:30,,,,"1,669.00"
9/8/2020 0:45,,,,"1,873.00"
9/8/2020 1:00,,,,"2,063.00"
9/8/2020 1:15,,,,"2,156.00"
9/8/2020 1:30,,,,"2,096.00"
9/8/2020 1:45,,,,"2,231.00"
9/8/2020 2:00,,,,"2,175.00"
9/8/2020 2:15,,,,"2,118.00"
9/8/2020 2:30,,,,"2,060.00"
9/8/2020 2:45,,,,"2,083.00"
9/8/2020 3:00,,,,"2,064.00"
9/8/2020 3:15,,,,"2,145.00"
9/8/2020 3:30,,,,"2,060.00"
9/8/2020 3:45,,,,"2,029.00"
9/8/2020 4:00,,,,"2,039.00"
9/8/2020 4:15,,,,"2,031.00"
9/8/2020 4:30,,,,"1,970.00"
9/8/2020 4:45,,,,"2,004.00"
9/8/2020 5:00,,,,"2,000.00"
9/8/2020 5:15,,,,"1,961.00"
9/8/2020 5:30,,,,"2,015.00"
9/8/2020 5:45,,,,"2,029.00"
9/8/2020 6:00,,,,"2,029.00"
9/8/2020 6:15,,,,"2,068.00"
9/8/2020 6:30,,,,"2,081.00"
9/8/2020 6:45,,,,"2,049.00"
9/8/2020 7:00,,,,"2,058.00"
9/8/2020 7:15,,,,"2,064.00"
9/8/2020 7:30,,,,"2,033.00"
9/8/2020 7:45,,,,"2,102.00"
9/8/2020 8:00,,,,"2,075.00"
9/8/2020 8:15,,,,"2,068.00"
9/8/2020 8:30,,,,"1,631.00"
9/8/2020 8:45,,,,"1,514.00"
9/8/2020 9:00,,,,"1,484.00"
9/8/2020 9:15,,,,"1,361.00"
9/8/2020 9:30,,,,"1,213.00"
9/8/2020 9:45,,,,"1,372.00"
9/8/2020 10:00,,,,"1,479.00"
9/8/2020 10:15,,,,"1,928.00"
9/8/2020 10:30,,,,"2,151.00"
9/8/2020 10:45,,,,"2,152.00"
9/8/2020 11:00,,,,"2,161.00"
9/8/2020 11:15,,,,"2,173.00"
9/8/2020 11:30,,,,"2,181.00"
9/8/2020 11:45,,,,"2,188.00"
9/8/2020 12:00,,,,"2,180.00"
9/8/2020 12:15,,,,"2,201.00"
9/8/2020 12:30,,,,"2,155.00"
9/8/2020 12:45,,,,"2,187.00"
9/8/2020 13:00,,,,"2,180.00"
9/8/2020 13:15,,,,"2,201.00"
9/8/2020 13:30,,,,"2,172.00"
9/8/2020 13:45,,,,"2,175.00"
9/8/2020 14:00,,,,"2,158.00"
9/8/2020 14:15,,,,"1,597.00"
9/8/2020 14:30,,,,"1,094.00"
9/8/2020 14:45,,,,"1,020.00"
9/8/2020 15:00,,,,"1,017.00"
9/8/2020 15:15,,,,"1,063.00"
9/8/2020 15:30,,,,"1,110.00"
9/8/2020 15:45,,,,"1,441.00"
9/8/2020 16:00,,,,"1,961.00"
9/8/2020 16:15,,,,"2,149.00"
9/8/2020 16:30,,,,"2,189.00"
9/8/2020 16:45,,,,"2,203.00"
9/8/2020 17:00,,,,"2,193.00"
9/8/2020 17:15,,,,"2,200.00"
9/8/2020 17:30,,,,"2,214.00"
9/8/2020 17:45,,,,"2,143.00"
9/8/2020 18:00,,,,"1,944.00"
9/8/2020 18:15,,,,"2,113.00"
9/8/2020 18:30,,,,"2,135.00"
9/8/2020 18:45,,,,"2,046.00"
9/8/2020 19:00,,,,"1,565.00"
9/8/2020 19:15,,,,"1,421.00"
9/8/2020 19:30,,,,"1,348.00"
9/8/2020 19:45,,,,"1,268.00"
9/8/2020 20:00,,,,"1,204.00"
9/8/2020 20:15,,,,"1,060.00"
9/8/2020 20:30,,,,"1,057.00"
9/8/2020 20:45,,,,"1,028.00"
9/8/2020 21:00,,,,"1,033.00"
9/8/2020 21:15,,,,"1,017.00"
9/8/2020 21:30,,,,"1,009.00"
9/8/2020 21:45,,,,"1,032.00"
9/8/2020 22:00,,,,"1,041.00"
9/8/2020 22:15,,,,970
9/8/2020 22:30,,,,968
9/8/2020 22:45,,,,935
9/8/2020 23:00,,,,915
9/8/2020 23:15,,,,788
9/8/2020 23:30,,,,789
9/8/2020 23:45,,,,786
9/9/2020 0:00,,,,793
9/9/2020 0:15,,,,769
9/9/2020 0:30,,,,771
9/9/2020 0:45,,,,808
9/9/2020 1:00,,,,877
9/9/2020 1:15,,,,960
9/9/2020 1:30,,,,946
9/9/2020 1:45,,,,"1,011.00"
9/9/2020 2:00,,,,"1,085.00"
9/9/2020 2:15,,,,"1,139.00"
9/9/2020 2:30,,,,"1,162.00"
9/9/2020 2:45,,,,"1,155.00"
9/9/2020 3:00,,,,"1,120.00"
9/9/2020 3:15,,,,"1,102.00"
9/9/2020 3:30,,,,"1,057.00"
9/9/2020 3:45,,,,"1,054.00"
9/9/2020 4:00,,,,"1,047.00"
9/9/2020 4:15,,,,"1,075.00"
9/9/2020 4:30,,,,"1,092.00"
9/9/2020 4:45,,,,"1,118.00"
9/9/2020 5:00,,,,"1,146.00"
9/9/2020 5:15,,,,"1,278.00"
9/9/2020 5:30,,,,"1,643.00"
9/9/2020 5:45,,,,"1,916.00"
9/9/2020 6:00,,,,"2,030.00"
9/9/2020 6:15,,,,"1,993.00"
9/9/2020 6:30,,,,"1,962.00"
9/9/2020 6:45,,,,"1,873.00"
9/9/2020 7:00,,,,"1,332.00"
9/9/2020 7:15,,,,"1,213.00"
9/9/2020 7:30,,,,"1,202.00"
9/9/2020 7:45,,,,"1,199.00"
9/9/2020 8:00,,,,"1,244.00"
9/9/2020 8:15,,,,"1,352.00"
9/9/2020 8:30,,,,"1,567.00"
9/9/2020 8:45,,,,"1,724.00"
9/9/2020 9:00,,,,"1,914.00"
9/9/2020 9:15,,,,"1,928.00"
9/9/2020 9:30,,,,"1,600.00"
9/9/2020 9:45,,,,"2,194.00"
9/9/2020 10:00,,,,"2,162.00"
9/9/2020 10:15,,,,"2,164.00"
9/9/2020 10:30,,,,"2,192.00"
9/9/2020 10:45,,,,"2,205.00"
9/9/2020 11:00,,,,"2,218.00"
9/9/2020 11:15,,,,"2,212.00"
9/9/2020 11:30,,,,"2,275.00"
9/9/2020 11:45,,,,"2,306.00"
9/9/2020 12:00,,,,"2,327.00"
9/9/2020 12:15,,,,"2,337.00"
9/9/2020 12:30,,,,"2,243.00"
9/9/2020 12:45,,,,"2,234.00"
9/9/2020 13:00,,,,"2,200.00"
9/9/2020 13:15,,,,"2,206.00"
9/9/2020 13:30,,,,"2,217.00"
9/9/2020 13:45,,,,"2,227.00"
9/9/2020 14:00,,,,"2,244.00"
9/9/2020 14:15,,,,"2,220.00"
9/9/2020 14:30,,,,"2,248.00"
9/9/2020 14:45,,,,"2,255.00"
9/9/2020 15:00,,,,"2,308.00"
9/9/2020 15:15,,,,"2,297.00"
9/9/2020 15:30,,,,"2,272.00"
9/9/2020 15:45,,,,"2,280.00"
9/9/2020 16:00,,,,"2,321.00"
9/9/2020 16:15,,,,"2,311.00"
9/9/2020 16:30,,,,"2,362.00"
9/9/2020 16:45,,,,"2,322.00"
9/9/2020 17:00,,,,"2,365.00"
9/9/2020 17:15,,,,"2,348.00"
9/9/2020 17:30,,,,"2,366.00"
9/9/2020 17:45,,,,"2,325.00"
9/9/2020 18:00,,,,"2,357.00"
9/9/2020 18:15,,,,"2,394.00"
9/9/2020 18:30,,,,"2,367.00"
9/9/2020 18:45,,,,"2,387.00"
9/9/2020 19:00,,,,"2,378.00"
9/9/2020 19:15,,,,"2,330.00"
9/9/2020 19:30,,,,"2,353.00"
9/9/2020 19:45,,,,"2,351.00"
9/9/2020 20:00,,,,"2,269.00"
9/9/2020 20:15,,,,"2,277.00"
9/9/2020 20:30,,,,"2,275.00"
9/9/2020 20:45,,,,"2,824.00"
9/9/2020 21:00,,,,"2,993.00"
9/9/2020 21:15,,,,"2,960.00"
9/9/2020 21:30,,,,"2,935.00"
9/9/2020 21:45,,,,"2,641.00"
9/9/2020 22:00,,,,"2,360.00"
9/9/2020 22:15,,,,"1,865.00"
9/9/2020 22:30,,,,"1,608.00"
9/9/2020 22:45,,,,"1,646.00"
9/9/2020 23:00,,,,"1,685.00"
9/9/2020 23:15,,,,"1,671.00"
9/9/2020 23:30,,,,"1,679.00"
9/9/2020 23:45,,,,"1,591.00"
9/10/2020 0:00,,,,"1,586.00"
9/10/2020 0:15,,,,"1,701.00"
9/10/2020 0:30,,,,"1,771.00"
9/10/2020 0:45,,,,"1,723.00"
9/10/2020 1:00,,,,"1,770.00"
9/10/2020 1:15,,,,"1,830.00"
9/10/2020 1:30,,,,"1,778.00"
9/10/2020 1:45,,,,"1,777.00"
9/10/2020 2:00,,,,"1,789.00"
9/10/2020 2:15,,,,"1,775.00"
9/10/2020 2:30,,,,"1,757.00"
9/10/2020 2:45,,,,"1,728.00"
9/10/2020 3:00,,,,"1,733.00"
9/10/2020 3:15,,,,"1,756.00"
9/10/2020 3:30,,,,"1,779.00"
9/10/2020 3:45,,,,"1,796.00"
9/10/2020 4:00,,,,"1,786.00"
9/10/2020 4:15,,,,"1,822.00"
9/10/2020 4:30,,,,"1,882.00"
9/10/2020 4:45,,,,"1,863.00"
9/10/2020 5:00,,,,"1,891.00"
9/10/2020 5:15,,,,"1,950.00"
9/10/2020 5:30,,,,"2,144.00"
9/10/2020 5:45,,,,"2,285.00"
9/10/2020 6:00,,,,"2,344.00"
9/10/2020 6:15,,,,"2,275.00"
9/10/2020 6:30,,,,"2,279.00"
9/10/2020 6:45,,,,"2,225.00"
9/10/2020 7:00,,,,"2,223.00"
9/10/2020 7:15,,,,"2,217.00"
9/10/2020 7:30,,,,"2,215.00"
9/10/2020 7:45,,,,"2,207.00"
9/10/2020 8:00,,,,"2,200.00"
9/10/2020 8:15,,,,"2,223.00"
9/10/2020 8:30,,,,"2,195.00"
9/10/2020 8:45,,,,"2,181.00"
9/10/2020 9:00,,,,"2,177.00"
9/10/2020 9:15,,,,"2,175.00"
9/10/2020 9:30,,,,"2,227.00"
9/10/2020 9:45,,,,"2,227.00"
9/10/2020 10:00,,,,"2,358.00"
9/10/2020 10:15,,,,"2,506.00"
9/10/2020 10:30,,,,"2,499.00"
9/10/2020 10:45,,,,"2,545.00"
9/10/2020 11:00,,,,"2,624.00"
9/10/2020 11:15,,,,"2,661.00"
9/10/2020 11:30,,,,"2,700.00"
9/10/2020 11:45,,,,"2,716.00"
9/10/2020 12:00,,,,"2,692.00"
9/10/2020 12:15,,,,"2,677.00"
9/10/2020 12:30,,,,"2,723.00"
9/10/2020 12:45,,,,"2,690.00"
9/10/2020 13:00,,,,"2,656.00"
9/10/2020 13:15,0,0,0,"2,652.00"
9/10/2020 13:30,0,0,0,"2,663.00"
9/10/2020 13:45,0,0,0,"2,675.00"
9/10/2020 14:00,0,0,0,"2,670.00"
9/10/2020 14:15,0,0,0,"2,115.00"
9/10/2020 14:30,0,0,0,"1,955.00"
9/10/2020 14:45,0,0,0,"2,111.00"
9/10/2020 15:00,0,0,0,"2,955.00"
9/10/2020 15:15,0,0,0,"3,220.00"
9/10/2020 15:30,0,0,0,"2,924.00"
9/10/2020 15:45,0,0,0,"2,219.00"
9/10/2020 16:00,0,0,0,"2,176.00"
9/10/2020 16:15,0,0,0,"2,026.00"
9/10/2020 16:30,0,0,0,"1,912.00"
